"","jahr","schulgemeinde","schulgemeinde_code","Anzahl normal eingeschult","Anzahl verzögert eingeschult","Anzahl vorzeitig eingeschult","Total Anzahl SuS","Anteil normal eingeschult","Anteil verzögert eingeschult","Anteil vorzeitig eingeschult"
"622",2014,"Zollikon","E102",104,3,3,110,0.945454545454545,0.0272727272727273,0.0272727272727273
"623",2015,"Zollikon","E102",105,2,4,111,0.945945945945946,0.018018018018018,0.036036036036036
"624",2016,"Zollikon","E102",109,3,2,114,0.956140350877193,0.0263157894736842,0.0175438596491228
"625",2017,"Zollikon","E102",86,3,4,93,0.924731182795699,0.032258064516129,0.043010752688172
"626",2018,"Zollikon","E102",116,2,1,119,0.974789915966387,0.0168067226890756,0.00840336134453781
"627",2019,"Zollikon","E102",122,3,0,125,0.976,0.024,0
"628",2020,"Zollikon","E102",97,8,1,106,0.915094339622642,0.0754716981132075,0.00943396226415094
"629",2021,"Zollikon","E102",108,8,0,116,0.931034482758621,0.0689655172413793,0
"630",2010,"Zumikon","E112",44,0,1,45,0.977777777777778,0,0.0222222222222222
"631",2011,"Zumikon","E112",45,0,2,47,0.957446808510638,0,0.0425531914893617
"632",2012,"Zumikon","E112",46,0,1,47,0.978723404255319,0,0.0212765957446809
"633",2013,"Zumikon","E112",51,0,1,52,0.980769230769231,0,0.0192307692307692
"634",2014,"Zumikon","E112",35,0,0,35,1,0,0
"635",2015,"Zumikon","E112",47,1,2,50,0.94,0.02,0.04
"636",2016,"Zumikon","E112",41,2,0,43,0.953488372093023,0.0465116279069767,0
"637",2017,"Zumikon","E112",40,1,0,41,0.975609756097561,0.024390243902439,0
"638",2018,"Zumikon","E112",40,2,1,43,0.930232558139535,0.0465116279069767,0.0232558139534884
"639",2019,"Zumikon","E112",51,3,0,54,0.944444444444444,0.0555555555555556,0
"640",2020,"Zumikon","E112",36,4,0,40,0.9,0.1,0
"641",2021,"Zumikon","E112",42,2,0,44,0.954545454545455,0.0454545454545455,0
"642",2010,"Bäretswil","F012",43,2,2,47,0.914893617021277,0.0425531914893617,0.0425531914893617
"643",2011,"Bäretswil","F012",43,1,2,46,0.934782608695652,0.0217391304347826,0.0434782608695652
"644",2012,"Bäretswil","F012",50,3,3,56,0.892857142857143,0.0535714285714286,0.0535714285714286
"645",2013,"Bäretswil","F012",41,1,0,42,0.976190476190476,0.0238095238095238,0
"646",2014,"Bäretswil","F012",47,4,0,51,0.92156862745098,0.0784313725490196,0
"647",2015,"Bäretswil","F012",49,1,0,50,0.98,0.02,0
"648",2016,"Bäretswil","F012",34,4,1,39,0.871794871794872,0.102564102564103,0.0256410256410256
"649",2017,"Bäretswil","F012",53,9,0,62,0.854838709677419,0.145161290322581,0
"650",2018,"Bäretswil","F012",50,10,1,61,0.819672131147541,0.163934426229508,0.0163934426229508
"651",2019,"Bäretswil","F012",46,4,0,50,0.92,0.08,0
"652",2020,"Bäretswil","F012",38,10,0,48,0.791666666666667,0.208333333333333,0
"653",2021,"Bäretswil","F012",42,9,0,51,0.823529411764706,0.176470588235294,0
"654",2010,"Bubikon","F032",75,0,3,78,0.961538461538462,0,0.0384615384615385
"655",2011,"Bubikon","F032",78,1,0,79,0.987341772151899,0.0126582278481013,0
"656",2012,"Bubikon","F032",75,0,1,76,0.986842105263158,0,0.0131578947368421
"657",2013,"Bubikon","F032",71,4,0,75,0.946666666666667,0.0533333333333333,0
"658",2014,"Bubikon","F032",71,3,2,76,0.934210526315789,0.0394736842105263,0.0263157894736842
"659",2015,"Bubikon","F032",80,3,2,85,0.941176470588235,0.0352941176470588,0.0235294117647059
"660",2016,"Bubikon","F032",76,4,0,80,0.95,0.05,0
"661",2017,"Bubikon","F032",70,5,0,75,0.933333333333333,0.0666666666666667,0
"662",2018,"Bubikon","F032",82,9,0,91,0.901098901098901,0.0989010989010989,0
"663",2019,"Bubikon","F032",66,11,0,77,0.857142857142857,0.142857142857143,0
"664",2020,"Bubikon","F032",71,13,0,84,0.845238095238095,0.154761904761905,0
"665",2021,"Bubikon","F032",68,5,0,73,0.931506849315068,0.0684931506849315,0
"666",2010,"Dürnten","F042",72,2,1,75,0.96,0.0266666666666667,0.0133333333333333
"667",2011,"Dürnten","F042",71,2,2,75,0.946666666666667,0.0266666666666667,0.0266666666666667
"668",2012,"Dürnten","F042",86,3,0,89,0.966292134831461,0.0337078651685393,0
"669",2013,"Dürnten","F042",74,3,0,77,0.961038961038961,0.038961038961039,0
"670",2014,"Dürnten","F042",69,3,2,74,0.932432432432432,0.0405405405405405,0.027027027027027
"671",2015,"Dürnten","F042",75,4,0,79,0.949367088607595,0.0506329113924051,0
"672",2016,"Dürnten","F042",71,1,1,73,0.972602739726027,0.0136986301369863,0.0136986301369863
"673",2017,"Dürnten","F042",88,3,0,91,0.967032967032967,0.032967032967033,0
"674",2018,"Dürnten","F042",78,6,0,84,0.928571428571429,0.0714285714285714,0
"675",2019,"Dürnten","F042",64,4,0,68,0.941176470588235,0.0588235294117647,0
"676",2020,"Dürnten","F042",65,10,0,75,0.866666666666667,0.133333333333333,0
"677",2021,"Dürnten","F042",71,16,0,87,0.816091954022989,0.183908045977011,0
"678",2010,"Fischenthal","F062",31,1,0,32,0.96875,0.03125,0
"679",2011,"Fischenthal","F062",22,0,0,22,1,0,0
"680",2012,"Fischenthal","F062",36,0,1,37,0.972972972972973,0,0.027027027027027
"681",2013,"Fischenthal","F062",26,1,0,27,0.962962962962963,0.037037037037037,0
"682",2014,"Fischenthal","F062",23,1,1,25,0.92,0.04,0.04
"683",2015,"Fischenthal","F062",28,2,0,30,0.933333333333333,0.0666666666666667,0
"684",2016,"Fischenthal","F062",38,3,0,41,0.926829268292683,0.0731707317073171,0
"685",2017,"Fischenthal","F062",30,3,0,33,0.909090909090909,0.0909090909090909,0
"686",2018,"Fischenthal","F062",18,1,0,19,0.947368421052632,0.0526315789473684,0
"687",2019,"Fischenthal","F062",26,3,0,29,0.896551724137931,0.103448275862069,0
"688",2020,"Fischenthal","F062",22,4,0,26,0.846153846153846,0.153846153846154,0
"689",2021,"Fischenthal","F062",23,4,0,27,0.851851851851852,0.148148148148148,0
"690",2010,"Gossau","F070",84,1,1,86,0.976744186046512,0.0116279069767442,0.0116279069767442
"691",2011,"Gossau","F072",87,1,2,90,0.966666666666667,0.0111111111111111,0.0222222222222222
"692",2012,"Gossau","F072",92,6,0,98,0.938775510204082,0.0612244897959184,0
"693",2013,"Gossau","F072",121,3,1,125,0.968,0.024,0.008
"694",2014,"Gossau","F072",83,5,1,89,0.932584269662921,0.0561797752808989,0.0112359550561798
"695",2015,"Gossau","F072",101,4,0,105,0.961904761904762,0.0380952380952381,0
"696",2016,"Gossau","F072",92,4,1,97,0.948453608247423,0.0412371134020619,0.0103092783505155
"697",2017,"Gossau","F072",92,7,2,101,0.910891089108911,0.0693069306930693,0.0198019801980198
"698",2018,"Gossau","F072",97,9,0,106,0.915094339622642,0.0849056603773585,0
"699",2019,"Gossau","F072",91,15,0,106,0.858490566037736,0.141509433962264,0
"700",2020,"Gossau","F072",81,20,0,101,0.801980198019802,0.198019801980198,0
"701",2021,"Gossau","F072",89,19,0,108,0.824074074074074,0.175925925925926,0
"702",2010,"Grüningen","F092",28,0,1,29,0.96551724137931,0,0.0344827586206897
"703",2011,"Grüningen","F092",31,0,0,31,1,0,0
"704",2012,"Grüningen","F092",32,1,0,33,0.96969696969697,0.0303030303030303,0
"705",2013,"Grüningen","F092",34,2,1,37,0.918918918918919,0.0540540540540541,0.027027027027027
"706",2014,"Grüningen","F092",40,0,2,42,0.952380952380952,0,0.0476190476190476
"707",2015,"Grüningen","F092",31,2,0,33,0.939393939393939,0.0606060606060606,0
"708",2016,"Grüningen","F092",30,2,2,34,0.882352941176471,0.0588235294117647,0.0588235294117647
"709",2017,"Grüningen","F092",35,5,0,40,0.875,0.125,0
"710",2018,"Grüningen","F092",29,7,0,36,0.805555555555556,0.194444444444444,0
"711",2019,"Grüningen","F092",38,7,0,45,0.844444444444444,0.155555555555556,0
"712",2020,"Grüningen","F092",41,12,0,53,0.773584905660377,0.226415094339623,0
"713",2021,"Grüningen","F092",45,4,0,49,0.918367346938776,0.0816326530612245,0
"714",2010,"Hinwil","F102",88,3,1,92,0.956521739130435,0.0326086956521739,0.0108695652173913
"715",2011,"Hinwil","F102",83,1,4,88,0.943181818181818,0.0113636363636364,0.0454545454545455
"716",2012,"Hinwil","F102",85,1,7,93,0.913978494623656,0.010752688172043,0.0752688172043011
"717",2013,"Hinwil","F102",88,6,1,95,0.926315789473684,0.0631578947368421,0.0105263157894737
"718",2014,"Hinwil","F102",129,8,0,137,0.941605839416058,0.0583941605839416,0
"719",2015,"Hinwil","F102",117,3,2,122,0.959016393442623,0.0245901639344262,0.0163934426229508
"720",2016,"Hinwil","F102",103,6,1,110,0.936363636363636,0.0545454545454545,0.00909090909090909
"721",2017,"Hinwil","F102",96,5,0,101,0.95049504950495,0.0495049504950495,0
"722",2018,"Hinwil","F102",101,8,1,110,0.918181818181818,0.0727272727272727,0.00909090909090909
"723",2019,"Hinwil","F102",99,13,0,112,0.883928571428571,0.116071428571429,0
"724",2020,"Hinwil","F102",99,10,0,109,0.908256880733945,0.0917431192660551,0
"725",2021,"Hinwil","F102",90,17,0,107,0.841121495327103,0.158878504672897,0
"726",2010,"Rüti","F120",123,3,3,129,0.953488372093023,0.0232558139534884,0.0232558139534884
"727",2011,"Rüti","F120",106,4,1,111,0.954954954954955,0.036036036036036,0.00900900900900901
"728",2012,"Rüti","F120",102,3,6,111,0.918918918918919,0.027027027027027,0.0540540540540541
"729",2013,"Rüti","F120",110,2,3,115,0.956521739130435,0.0173913043478261,0.0260869565217391
"730",2014,"Rüti","F122",102,1,4,107,0.953271028037383,0.00934579439252336,0.0373831775700935
"731",2015,"Rüti","F122",112,2,1,115,0.973913043478261,0.0173913043478261,0.00869565217391304
"732",2016,"Rüti","F122",107,3,0,110,0.972727272727273,0.0272727272727273,0
"733",2017,"Rüti","F122",128,9,0,137,0.934306569343066,0.0656934306569343,0
"734",2018,"Rüti","F122",105,10,0,115,0.91304347826087,0.0869565217391304,0
"735",2019,"Rüti","F122",96,14,0,110,0.872727272727273,0.127272727272727,0
"736",2020,"Rüti","F122",115,14,0,129,0.891472868217054,0.108527131782946,0
"737",2021,"Rüti","F122",122,11,0,133,0.917293233082707,0.0827067669172932,0
"738",2010,"Seegräben","F140",12,0,2,14,0.857142857142857,0,0.142857142857143
"739",2011,"Seegräben","F140",11,1,0,12,0.916666666666667,0.0833333333333333,0
"740",2012,"Seegräben","F140",11,0,1,12,0.916666666666667,0,0.0833333333333333
"741",2013,"Seegräben","F140",12,0,3,15,0.8,0,0.2
"742",2014,"Seegräben","F140",10,0,1,11,0.909090909090909,0,0.0909090909090909
"743",2015,"Seegräben","F140",15,0,0,15,1,0,0
"744",2016,"Seegräben","F140",14,0,1,15,0.933333333333333,0,0.0666666666666667
"745",2017,"Seegräben","F140",20,2,0,22,0.909090909090909,0.0909090909090909,0
"746",2018,"Seegräben","F140",13,2,0,15,0.866666666666667,0.133333333333333,0
"747",2019,"Seegräben","F140",14,1,0,15,0.933333333333333,0.0666666666666667,0
"748",2020,"Seegräben","F140",14,0,0,14,1,0,0
"749",2021,"Seegräben","F140",11,1,0,12,0.916666666666667,0.0833333333333333,0
"750",2010,"Wald","F152",88,0,3,91,0.967032967032967,0,0.032967032967033
"751",2011,"Wald","F152",85,0,0,85,1,0,0
"752",2012,"Wald","F152",94,1,1,96,0.979166666666667,0.0104166666666667,0.0104166666666667
"753",2013,"Wald","F152",90,2,0,92,0.978260869565217,0.0217391304347826,0
"754",2014,"Wald","F152",77,1,0,78,0.987179487179487,0.0128205128205128,0
"755",2015,"Wald","F152",96,2,0,98,0.979591836734694,0.0204081632653061,0
"756",2016,"Wald","F152",99,4,0,103,0.961165048543689,0.0388349514563107,0
"757",2017,"Wald","F152",71,2,0,73,0.972602739726027,0.0273972602739726,0
"758",2018,"Wald","F152",117,4,0,121,0.966942148760331,0.0330578512396694,0
"759",2019,"Wald","F152",99,7,0,106,0.933962264150943,0.0660377358490566,0
"760",2020,"Wald","F152",88,6,0,94,0.936170212765957,0.0638297872340425,0
"761",2021,"Wald","F152",81,12,0,93,0.870967741935484,0.129032258064516,0
"762",2010,"Wetzikon","F170",207,5,14,226,0.915929203539823,0.0221238938053097,0.0619469026548673
"763",2011,"Wetzikon","F170",196,7,12,215,0.911627906976744,0.0325581395348837,0.0558139534883721
"764",2012,"Wetzikon","F170",207,5,5,217,0.953917050691244,0.0230414746543779,0.0230414746543779
"765",2013,"Wetzikon","F170",203,5,4,212,0.957547169811321,0.0235849056603774,0.0188679245283019
"766",2014,"Wetzikon","F170",217,5,2,224,0.96875,0.0223214285714286,0.00892857142857143
"767",2015,"Wetzikon","F170",223,4,3,230,0.969565217391304,0.0173913043478261,0.0130434782608696
"768",2016,"Wetzikon","F170",231,5,2,238,0.970588235294118,0.0210084033613445,0.00840336134453781
"769",2017,"Wetzikon","F170",228,10,2,240,0.95,0.0416666666666667,0.00833333333333333
"770",2018,"Wetzikon","F173",238,7,0,245,0.971428571428571,0.0285714285714286,0
"771",2019,"Wetzikon","F173",253,20,0,273,0.926739926739927,0.0732600732600733,0
"772",2020,"Wetzikon","F173",261,17,0,278,0.938848920863309,0.0611510791366906,0
"773",2021,"Wetzikon","F173",247,25,0,272,0.908088235294118,0.0919117647058824,0
"774",2010,"Dübendorf","G010",211,0,9,220,0.959090909090909,0,0.0409090909090909
"775",2011,"Dübendorf","G010",201,1,12,214,0.939252336448598,0.00467289719626168,0.0560747663551402
"776",2012,"Dübendorf","G010",231,1,4,236,0.978813559322034,0.00423728813559322,0.0169491525423729
"777",2013,"Dübendorf","G010",212,3,5,220,0.963636363636364,0.0136363636363636,0.0227272727272727
"778",2014,"Dübendorf","G010",238,1,3,242,0.983471074380165,0.00413223140495868,0.012396694214876
"779",2015,"Dübendorf","G010",234,2,1,237,0.987341772151899,0.00843881856540084,0.00421940928270042
"780",2016,"Dübendorf","G010",245,7,4,256,0.95703125,0.02734375,0.015625
"781",2017,"Dübendorf","G010",223,5,2,230,0.969565217391304,0.0217391304347826,0.00869565217391304
"782",2018,"Dübendorf","G010",238,6,2,246,0.967479674796748,0.024390243902439,0.00813008130081301
"783",2019,"Dübendorf","G010",241,7,0,248,0.971774193548387,0.0282258064516129,0
"784",2020,"Dübendorf","G010",270,18,0,288,0.9375,0.0625,0
"785",2021,"Dübendorf","G010",219,9,0,228,0.960526315789474,0.0394736842105263,0
"786",2010,"Egg","G032",70,2,1,73,0.958904109589041,0.0273972602739726,0.0136986301369863
"787",2011,"Egg","G032",59,1,3,63,0.936507936507937,0.0158730158730159,0.0476190476190476
"788",2012,"Egg","G032",62,1,3,66,0.939393939393939,0.0151515151515152,0.0454545454545455
"789",2013,"Egg","G032",77,1,4,82,0.939024390243902,0.0121951219512195,0.0487804878048781
"790",2014,"Egg","G032",93,3,2,98,0.948979591836735,0.0306122448979592,0.0204081632653061
"791",2015,"Egg","G032",74,1,1,76,0.973684210526316,0.0131578947368421,0.0131578947368421
"792",2016,"Egg","G032",82,3,0,85,0.964705882352941,0.0352941176470588,0
"793",2017,"Egg","G032",81,6,1,88,0.920454545454545,0.0681818181818182,0.0113636363636364
"794",2018,"Egg","G032",86,7,0,93,0.924731182795699,0.0752688172043011,0
"795",2019,"Egg","G032",71,8,0,79,0.89873417721519,0.10126582278481,0
"796",2020,"Egg","G032",84,5,0,89,0.943820224719101,0.0561797752808989,0
"797",2021,"Egg","G032",84,9,0,93,0.903225806451613,0.0967741935483871,0
"798",2010,"Fällanden","G042",82,2,5,89,0.921348314606742,0.0224719101123595,0.0561797752808989
"799",2011,"Fällanden","G042",71,1,3,75,0.946666666666667,0.0133333333333333,0.04
"800",2012,"Fällanden","G042",88,1,2,91,0.967032967032967,0.010989010989011,0.021978021978022
"801",2013,"Fällanden","G042",84,1,7,92,0.91304347826087,0.0108695652173913,0.0760869565217391
"802",2014,"Fällanden","G042",91,0,0,91,1,0,0
"803",2015,"Fällanden","G042",92,1,5,98,0.938775510204082,0.0102040816326531,0.0510204081632653
"804",2016,"Fällanden","G042",100,3,1,104,0.961538461538462,0.0288461538461538,0.00961538461538462
"805",2017,"Fällanden","G042",77,7,2,86,0.895348837209302,0.0813953488372093,0.0232558139534884
"806",2018,"Fällanden","G042",83,4,0,87,0.954022988505747,0.0459770114942529,0
"807",2019,"Fällanden","G042",99,2,0,101,0.98019801980198,0.0198019801980198,0
"808",2020,"Fällanden","G042",101,4,0,105,0.961904761904762,0.0380952380952381,0
"809",2021,"Fällanden","G042",86,9,0,95,0.905263157894737,0.0947368421052632,0
"810",2010,"Greifensee","G050",36,1,3,40,0.9,0.025,0.075
"811",2011,"Greifensee","G050",53,5,2,60,0.883333333333333,0.0833333333333333,0.0333333333333333
"812",2012,"Greifensee","G050",55,1,1,57,0.964912280701754,0.0175438596491228,0.0175438596491228
"813",2013,"Greifensee","G050",63,0,2,65,0.969230769230769,0,0.0307692307692308
"814",2014,"Greifensee","G050",61,0,1,62,0.983870967741935,0,0.0161290322580645
"815",2015,"Greifensee","G050",59,2,3,64,0.921875,0.03125,0.046875
"816",2016,"Greifensee","G050",47,3,2,52,0.903846153846154,0.0576923076923077,0.0384615384615385
"817",2017,"Greifensee","G050",60,6,0,66,0.909090909090909,0.0909090909090909,0
"818",2018,"Greifensee","G050",53,5,0,58,0.913793103448276,0.0862068965517241,0
"819",2019,"Greifensee","G050",75,5,0,80,0.9375,0.0625,0
"820",2020,"Greifensee","G050",56,7,0,63,0.888888888888889,0.111111111111111,0
"821",2021,"Greifensee","G050",54,3,0,57,0.947368421052632,0.0526315789473684,0
"822",2010,"Maur","G062",84,1,1,86,0.976744186046512,0.0116279069767442,0.0116279069767442
"823",2011,"Maur","G062",72,3,3,78,0.923076923076923,0.0384615384615385,0.0384615384615385
"824",2012,"Maur","G062",98,2,3,103,0.951456310679612,0.0194174757281553,0.029126213592233
"825",2013,"Maur","G062",86,1,1,88,0.977272727272727,0.0113636363636364,0.0113636363636364
"826",2014,"Maur","G062",90,1,4,95,0.947368421052632,0.0105263157894737,0.0421052631578947
"827",2015,"Maur","G062",74,1,2,77,0.961038961038961,0.012987012987013,0.025974025974026
"828",2016,"Maur","G062",96,0,0,96,1,0,0
"829",2017,"Maur","G062",103,3,1,107,0.962616822429907,0.0280373831775701,0.00934579439252336
"830",2018,"Maur","G062",104,4,0,108,0.962962962962963,0.037037037037037,0
"831",2019,"Maur","G062",104,2,0,106,0.981132075471698,0.0188679245283019,0
"832",2020,"Maur","G062",102,5,0,107,0.953271028037383,0.0467289719626168,0
"833",2021,"Maur","G062",85,8,0,93,0.913978494623656,0.0860215053763441,0
"834",2010,"Mönchaltorf","G072",28,0,1,29,0.96551724137931,0,0.0344827586206897
"835",2011,"Mönchaltorf","G072",28,0,1,29,0.96551724137931,0,0.0344827586206897
"836",2012,"Mönchaltorf","G072",25,0,1,26,0.961538461538462,0,0.0384615384615385
"837",2013,"Mönchaltorf","G072",34,0,0,34,1,0,0
"838",2014,"Mönchaltorf","G072",32,1,0,33,0.96969696969697,0.0303030303030303,0
"839",2015,"Mönchaltorf","G072",37,1,4,42,0.880952380952381,0.0238095238095238,0.0952380952380952
"840",2016,"Mönchaltorf","G072",41,2,0,43,0.953488372093023,0.0465116279069767,0
"841",2017,"Mönchaltorf","G072",44,4,1,49,0.897959183673469,0.0816326530612245,0.0204081632653061
"842",2018,"Mönchaltorf","G072",39,3,0,42,0.928571428571429,0.0714285714285714,0
"843",2019,"Mönchaltorf","G072",45,3,0,48,0.9375,0.0625,0
"844",2020,"Mönchaltorf","G072",38,4,0,42,0.904761904761905,0.0952380952380952,0
"845",2021,"Mönchaltorf","G072",38,5,0,43,0.883720930232558,0.116279069767442,0
"846",2010,"Schwerzenbach","G090",30,0,1,31,0.967741935483871,0,0.032258064516129
"847",2011,"Schwerzenbach","G090",31,0,0,31,1,0,0
"848",2012,"Schwerzenbach","G090",42,0,1,43,0.976744186046512,0,0.0232558139534884
"849",2013,"Schwerzenbach","G090",49,1,0,50,0.98,0.02,0
"850",2014,"Schwerzenbach","G090",43,1,1,45,0.955555555555556,0.0222222222222222,0.0222222222222222
"851",2015,"Schwerzenbach","G090",61,0,2,63,0.968253968253968,0,0.0317460317460317
"852",2016,"Schwerzenbach","G090",52,0,0,52,1,0,0
"853",2017,"Schwerzenbach","G090",40,1,2,43,0.930232558139535,0.0232558139534884,0.0465116279069767
"854",2018,"Schwerzenbach","G090",62,1,1,64,0.96875,0.015625,0.015625
"855",2019,"Schwerzenbach","G090",50,3,0,53,0.943396226415094,0.0566037735849057,0
"856",2020,"Schwerzenbach","G090",54,1,0,55,0.981818181818182,0.0181818181818182,0
"857",2021,"Schwerzenbach","G090",47,5,0,52,0.903846153846154,0.0961538461538462,0
"858",2010,"Uster","G100",301,9,6,316,0.95253164556962,0.0284810126582278,0.0189873417721519
"859",2011,"Uster","G100",316,3,6,325,0.972307692307692,0.00923076923076923,0.0184615384615385
"860",2012,"Uster","G100",353,8,4,365,0.967123287671233,0.0219178082191781,0.010958904109589
"861",2013,"Uster","G100",337,7,8,352,0.957386363636364,0.0198863636363636,0.0227272727272727
"862",2014,"Uster","G100",329,10,6,345,0.953623188405797,0.0289855072463768,0.0173913043478261
"863",2015,"Uster","G100",370,11,5,386,0.958549222797927,0.0284974093264249,0.0129533678756477
"864",2016,"Uster","G100",329,11,4,344,0.956395348837209,0.0319767441860465,0.0116279069767442
"865",2017,"Uster","G100",338,18,2,358,0.94413407821229,0.0502793296089385,0.00558659217877095
"866",2018,"Uster","G100",385,16,1,402,0.95771144278607,0.0398009950248756,0.00248756218905473
"867",2019,"Uster","G100",331,20,0,351,0.943019943019943,0.056980056980057,0
"868",2020,"Uster","G100",346,32,0,378,0.915343915343915,0.0846560846560847,0
"869",2021,"Uster","G100",299,41,0,340,0.879411764705882,0.120588235294118,0
"870",2010,"Volketswil","G122",167,1,14,182,0.917582417582418,0.00549450549450549,0.0769230769230769
"871",2011,"Volketswil","G122",200,2,9,211,0.947867298578199,0.00947867298578199,0.042654028436019
"872",2012,"Volketswil","G122",198,2,8,208,0.951923076923077,0.00961538461538462,0.0384615384615385
"873",2013,"Volketswil","G122",193,0,9,202,0.955445544554455,0,0.0445544554455446
"874",2014,"Volketswil","G122",189,2,3,194,0.974226804123711,0.0103092783505155,0.0154639175257732
"875",2015,"Volketswil","G122",247,3,2,252,0.98015873015873,0.0119047619047619,0.00793650793650794
"876",2016,"Volketswil","G122",212,8,2,222,0.954954954954955,0.036036036036036,0.00900900900900901
"877",2017,"Volketswil","G122",213,11,6,230,0.926086956521739,0.0478260869565217,0.0260869565217391
"878",2018,"Volketswil","G122",234,12,0,246,0.951219512195122,0.0487804878048781,0
"879",2019,"Volketswil","G122",223,16,0,239,0.933054393305439,0.0669456066945607,0
"880",2020,"Volketswil","G122",190,19,0,209,0.909090909090909,0.0909090909090909,0
"881",2021,"Volketswil","G122",206,18,0,224,0.919642857142857,0.0803571428571429,0
"882",2010,"Wangen-Brüttisellen","G132",74,0,3,77,0.961038961038961,0,0.038961038961039
"883",2011,"Wangen-Brüttisellen","G132",69,1,3,73,0.945205479452055,0.0136986301369863,0.0410958904109589
"884",2012,"Wangen-Brüttisellen","G132",68,0,2,70,0.971428571428571,0,0.0285714285714286
"885",2013,"Wangen-Brüttisellen","G132",56,0,1,57,0.982456140350877,0,0.0175438596491228
"886",2014,"Wangen-Brüttisellen","G132",79,0,3,82,0.963414634146341,0,0.0365853658536585
"887",2015,"Wangen-Brüttisellen","G132",81,3,2,86,0.941860465116279,0.0348837209302326,0.0232558139534884
"888",2016,"Wangen-Brüttisellen","G132",78,5,2,85,0.917647058823529,0.0588235294117647,0.0235294117647059
"889",2017,"Wangen-Brüttisellen","G132",73,1,1,75,0.973333333333333,0.0133333333333333,0.0133333333333333
"890",2018,"Wangen-Brüttisellen","G132",70,5,0,75,0.933333333333333,0.0666666666666667,0
"891",2019,"Wangen-Brüttisellen","G132",88,3,0,91,0.967032967032967,0.032967032967033,0
"892",2020,"Wangen-Brüttisellen","G132",74,7,0,81,0.91358024691358,0.0864197530864197,0
"893",2021,"Wangen-Brüttisellen","G132",73,5,0,78,0.935897435897436,0.0641025641025641,0
"894",2010,"Bauma","H012",36,0,1,37,0.972972972972973,0,0.027027027027027
"895",2011,"Bauma","H012",41,0,4,45,0.911111111111111,0,0.0888888888888889
"896",2012,"Bauma","H012",35,3,1,39,0.897435897435897,0.0769230769230769,0.0256410256410256
"897",2013,"Bauma","H012",30,1,1,32,0.9375,0.03125,0.03125
"898",2014,"Bauma","H012",49,2,0,51,0.96078431372549,0.0392156862745098,0
"899",2010,"Fehraltorf","H022",60,1,2,63,0.952380952380952,0.0158730158730159,0.0317460317460317
"900",2011,"Fehraltorf","H022",62,0,0,62,1,0,0
"901",2012,"Fehraltorf","H022",64,4,1,69,0.927536231884058,0.0579710144927536,0.0144927536231884
"902",2013,"Fehraltorf","H022",76,2,2,80,0.95,0.025,0.025
"903",2014,"Fehraltorf","H022",62,2,2,66,0.939393939393939,0.0303030303030303,0.0303030303030303
"904",2015,"Fehraltorf","H022",70,3,0,73,0.958904109589041,0.0410958904109589,0
"905",2016,"Fehraltorf","H022",75,1,1,77,0.974025974025974,0.012987012987013,0.012987012987013
"906",2017,"Fehraltorf","H022",76,6,0,82,0.926829268292683,0.0731707317073171,0
"907",2018,"Fehraltorf","H022",83,4,1,88,0.943181818181818,0.0454545454545455,0.0113636363636364
"908",2019,"Fehraltorf","H022",69,9,0,78,0.884615384615385,0.115384615384615,0
"909",2020,"Fehraltorf","H022",64,7,0,71,0.901408450704225,0.0985915492957746,0
"910",2021,"Fehraltorf","H022",64,9,0,73,0.876712328767123,0.123287671232877,0
"911",2010,"Hittnau","H032",34,4,0,38,0.894736842105263,0.105263157894737,0
"912",2011,"Hittnau","H032",33,3,3,39,0.846153846153846,0.0769230769230769,0.0769230769230769
"913",2012,"Hittnau","H032",40,1,1,42,0.952380952380952,0.0238095238095238,0.0238095238095238
"914",2013,"Hittnau","H032",45,1,1,47,0.957446808510638,0.0212765957446809,0.0212765957446809
"915",2014,"Hittnau","H032",41,1,0,42,0.976190476190476,0.0238095238095238,0
"916",2015,"Hittnau","H032",45,1,0,46,0.978260869565217,0.0217391304347826,0
"917",2016,"Hittnau","H032",32,4,0,36,0.888888888888889,0.111111111111111,0
"918",2017,"Hittnau","H032",33,2,0,35,0.942857142857143,0.0571428571428571,0
"919",2018,"Hittnau","H032",28,4,0,32,0.875,0.125,0
"920",2019,"Hittnau","H032",35,8,0,43,0.813953488372093,0.186046511627907,0
"921",2020,"Hittnau","H032",37,5,0,42,0.880952380952381,0.119047619047619,0
"922",2021,"Hittnau","H032",45,10,0,55,0.818181818181818,0.181818181818182,0
"923",2010,"Illnau-Effretikon","H042",137,7,6,150,0.913333333333333,0.0466666666666667,0.04
"924",2011,"Illnau-Effretikon","H042",147,3,8,158,0.930379746835443,0.0189873417721519,0.0506329113924051
"925",2012,"Illnau-Effretikon","H042",150,3,2,155,0.967741935483871,0.0193548387096774,0.0129032258064516
"926",2013,"Illnau-Effretikon","H042",150,8,1,159,0.943396226415094,0.050314465408805,0.00628930817610063
"927",2014,"Illnau-Effretikon","H042",151,1,1,153,0.986928104575163,0.0065359477124183,0.0065359477124183
"928",2015,"Illnau-Effretikon","H042",176,2,1,179,0.983240223463687,0.0111731843575419,0.00558659217877095
"929",2016,"Illnau-Effretikon","H042",173,8,2,183,0.945355191256831,0.0437158469945355,0.0109289617486339
"930",2017,"Illnau-Effretikon","H042",165,9,3,177,0.932203389830508,0.0508474576271186,0.0169491525423729
