"","jahr","schulgemeinde","schulgemeinde_code","normal","verzoegert","vorzeitig","total","normalpecent","verzoegertpecent","vorzeitigpecent"
"620",2019,"Zollikon","E102",122,4,0,126,0.968253968253968,0.0317460317460317,0
"621",2020,"Zollikon","E102",97,9,1,107,0.906542056074766,0.0841121495327103,0.00934579439252336
"622",2021,"Zollikon","E102",108,8,0,116,0.931034482758621,0.0689655172413793,0
"623",2010,"Zumikon","E112",44,0,1,45,0.977777777777778,0,0.0222222222222222
"624",2011,"Zumikon","E112",45,0,2,47,0.957446808510638,0,0.0425531914893617
"625",2012,"Zumikon","E112",46,0,1,47,0.978723404255319,0,0.0212765957446809
"626",2013,"Zumikon","E112",52,0,1,53,0.981132075471698,0,0.0188679245283019
"627",2014,"Zumikon","E112",35,0,0,35,1,0,0
"628",2015,"Zumikon","E112",47,1,2,50,0.94,0.02,0.04
"629",2016,"Zumikon","E112",41,2,0,43,0.953488372093023,0.0465116279069767,0
"630",2017,"Zumikon","E112",40,2,0,42,0.952380952380952,0.0476190476190476,0
"631",2018,"Zumikon","E112",40,3,1,44,0.909090909090909,0.0681818181818182,0.0227272727272727
"632",2019,"Zumikon","E112",51,3,0,54,0.944444444444444,0.0555555555555556,0
"633",2020,"Zumikon","E112",36,4,0,40,0.9,0.1,0
"634",2021,"Zumikon","E112",42,2,0,44,0.954545454545455,0.0454545454545455,0
"635",2010,"Bäretswil","F012",43,2,2,47,0.914893617021277,0.0425531914893617,0.0425531914893617
"636",2011,"Bäretswil","F012",43,2,2,47,0.914893617021277,0.0425531914893617,0.0425531914893617
"637",2012,"Bäretswil","F012",50,3,3,56,0.892857142857143,0.0535714285714286,0.0535714285714286
"638",2013,"Bäretswil","F012",42,1,0,43,0.976744186046512,0.0232558139534884,0
"639",2014,"Bäretswil","F012",47,4,0,51,0.92156862745098,0.0784313725490196,0
"640",2015,"Bäretswil","F012",49,1,0,50,0.98,0.02,0
"641",2016,"Bäretswil","F012",34,4,1,39,0.871794871794872,0.102564102564103,0.0256410256410256
"642",2017,"Bäretswil","F012",53,9,0,62,0.854838709677419,0.145161290322581,0
"643",2018,"Bäretswil","F012",50,10,1,61,0.819672131147541,0.163934426229508,0.0163934426229508
"644",2019,"Bäretswil","F012",46,5,0,51,0.901960784313726,0.0980392156862745,0
"645",2020,"Bäretswil","F012",38,10,0,48,0.791666666666667,0.208333333333333,0
"646",2021,"Bäretswil","F012",42,10,0,52,0.807692307692308,0.192307692307692,0
"647",2010,"Bubikon","F032",75,0,3,78,0.961538461538462,0,0.0384615384615385
"648",2011,"Bubikon","F032",78,1,0,79,0.987341772151899,0.0126582278481013,0
"649",2012,"Bubikon","F032",75,0,1,76,0.986842105263158,0,0.0131578947368421
"650",2013,"Bubikon","F032",71,4,0,75,0.946666666666667,0.0533333333333333,0
"651",2014,"Bubikon","F032",71,3,2,76,0.934210526315789,0.0394736842105263,0.0263157894736842
"652",2015,"Bubikon","F032",80,5,2,87,0.919540229885057,0.0574712643678161,0.0229885057471264
"653",2016,"Bubikon","F032",76,4,0,80,0.95,0.05,0
"654",2017,"Bubikon","F032",70,5,0,75,0.933333333333333,0.0666666666666667,0
"655",2018,"Bubikon","F032",82,10,0,92,0.891304347826087,0.108695652173913,0
"656",2019,"Bubikon","F032",66,13,0,79,0.835443037974684,0.164556962025316,0
"657",2020,"Bubikon","F032",71,15,0,86,0.825581395348837,0.174418604651163,0
"658",2021,"Bubikon","F032",68,9,0,77,0.883116883116883,0.116883116883117,0
"659",2010,"Dürnten","F042",59,2,1,62,0.951612903225806,0.032258064516129,0.0161290322580645
"660",2011,"Dürnten","F042",54,0,1,55,0.981818181818182,0,0.0181818181818182
"661",2012,"Dürnten","F042",75,4,0,79,0.949367088607595,0.0506329113924051,0
"662",2013,"Dürnten","F042",74,3,0,77,0.961038961038961,0.038961038961039,0
"663",2014,"Dürnten","F042",69,3,2,74,0.932432432432432,0.0405405405405405,0.027027027027027
"664",2015,"Dürnten","F042",75,6,0,81,0.925925925925926,0.0740740740740741,0
"665",2016,"Dürnten","F042",71,2,1,74,0.959459459459459,0.027027027027027,0.0135135135135135
"666",2017,"Dürnten","F042",88,4,0,92,0.956521739130435,0.0434782608695652,0
"667",2018,"Dürnten","F042",78,10,0,88,0.886363636363636,0.113636363636364,0
"668",2019,"Dürnten","F042",64,7,0,71,0.901408450704225,0.0985915492957746,0
"669",2020,"Dürnten","F042",65,10,0,75,0.866666666666667,0.133333333333333,0
"670",2021,"Dürnten","F042",71,19,0,90,0.788888888888889,0.211111111111111,0
"671",2010,"Fischenthal","F062",31,1,0,32,0.96875,0.03125,0
"672",2011,"Fischenthal","F062",22,0,0,22,1,0,0
"673",2012,"Fischenthal","F062",36,0,1,37,0.972972972972973,0,0.027027027027027
"674",2013,"Fischenthal","F062",26,1,0,27,0.962962962962963,0.037037037037037,0
"675",2014,"Fischenthal","F062",23,1,1,25,0.92,0.04,0.04
"676",2015,"Fischenthal","F062",29,3,0,32,0.90625,0.09375,0
"677",2016,"Fischenthal","F062",38,3,0,41,0.926829268292683,0.0731707317073171,0
"678",2017,"Fischenthal","F062",30,3,0,33,0.909090909090909,0.0909090909090909,0
"679",2018,"Fischenthal","F062",18,1,0,19,0.947368421052632,0.0526315789473684,0
"680",2019,"Fischenthal","F062",26,3,0,29,0.896551724137931,0.103448275862069,0
"681",2020,"Fischenthal","F062",22,5,0,27,0.814814814814815,0.185185185185185,0
"682",2021,"Fischenthal","F062",23,4,0,27,0.851851851851852,0.148148148148148,0
"683",2010,"Gossau","F070",84,1,1,86,0.976744186046512,0.0116279069767442,0.0116279069767442
"684",2011,"Gossau","F072",87,1,2,90,0.966666666666667,0.0111111111111111,0.0222222222222222
"685",2012,"Gossau","F072",92,7,0,99,0.929292929292929,0.0707070707070707,0
"686",2013,"Gossau","F072",121,5,1,127,0.952755905511811,0.0393700787401575,0.0078740157480315
"687",2014,"Gossau","F072",83,5,1,89,0.932584269662921,0.0561797752808989,0.0112359550561798
"688",2015,"Gossau","F072",101,8,0,109,0.926605504587156,0.073394495412844,0
"689",2016,"Gossau","F072",92,5,1,98,0.938775510204082,0.0510204081632653,0.0102040816326531
"690",2017,"Gossau","F072",93,8,2,103,0.902912621359223,0.0776699029126214,0.0194174757281553
"691",2018,"Gossau","F072",97,12,0,109,0.889908256880734,0.110091743119266,0
"692",2019,"Gossau","F072",91,17,0,108,0.842592592592593,0.157407407407407,0
"693",2020,"Gossau","F072",81,24,0,105,0.771428571428571,0.228571428571429,0
"694",2021,"Gossau","F072",89,20,0,109,0.81651376146789,0.18348623853211,0
"695",2010,"Grüningen","F092",28,0,1,29,0.96551724137931,0,0.0344827586206897
"696",2011,"Grüningen","F092",31,0,0,31,1,0,0
"697",2012,"Grüningen","F092",32,1,0,33,0.96969696969697,0.0303030303030303,0
"698",2013,"Grüningen","F092",34,3,1,38,0.894736842105263,0.0789473684210526,0.0263157894736842
"699",2014,"Grüningen","F092",40,0,2,42,0.952380952380952,0,0.0476190476190476
"700",2015,"Grüningen","F092",32,2,0,34,0.941176470588235,0.0588235294117647,0
"701",2016,"Grüningen","F092",30,3,2,35,0.857142857142857,0.0857142857142857,0.0571428571428571
"702",2017,"Grüningen","F092",35,5,0,40,0.875,0.125,0
"703",2018,"Grüningen","F092",29,7,0,36,0.805555555555556,0.194444444444444,0
"704",2019,"Grüningen","F092",38,7,0,45,0.844444444444444,0.155555555555556,0
"705",2020,"Grüningen","F092",41,12,0,53,0.773584905660377,0.226415094339623,0
"706",2021,"Grüningen","F092",45,7,0,52,0.865384615384615,0.134615384615385,0
"707",2010,"Hinwil","F102",72,3,0,75,0.96,0.04,0
"708",2011,"Hinwil","F102",66,3,2,71,0.929577464788732,0.0422535211267606,0.028169014084507
"709",2012,"Hinwil","F102",63,1,2,66,0.954545454545455,0.0151515151515152,0.0303030303030303
"710",2013,"Hinwil","F102",64,7,1,72,0.888888888888889,0.0972222222222222,0.0138888888888889
"711",2014,"Hinwil","F102",129,16,0,145,0.889655172413793,0.110344827586207,0
"712",2015,"Hinwil","F102",117,5,2,124,0.943548387096774,0.0403225806451613,0.0161290322580645
"713",2016,"Hinwil","F102",103,8,1,112,0.919642857142857,0.0714285714285714,0.00892857142857143
"714",2017,"Hinwil","F102",96,6,0,102,0.941176470588235,0.0588235294117647,0
"715",2018,"Hinwil","F102",101,10,1,112,0.901785714285714,0.0892857142857143,0.00892857142857143
"716",2019,"Hinwil","F102",99,17,0,116,0.853448275862069,0.146551724137931,0
"717",2020,"Hinwil","F102",99,15,0,114,0.868421052631579,0.131578947368421,0
"718",2021,"Hinwil","F102",90,25,0,115,0.782608695652174,0.217391304347826,0
"719",2010,"Rüti","F120",103,2,1,106,0.971698113207547,0.0188679245283019,0.00943396226415094
"720",2011,"Rüti","F120",86,5,0,91,0.945054945054945,0.0549450549450549,0
"721",2012,"Rüti","F120",86,3,5,94,0.914893617021277,0.0319148936170213,0.0531914893617021
"722",2013,"Rüti","F120",90,3,2,95,0.947368421052632,0.0315789473684211,0.0210526315789474
"723",2014,"Rüti","F122",102,1,4,107,0.953271028037383,0.00934579439252336,0.0373831775700935
"724",2015,"Rüti","F122",113,4,1,118,0.957627118644068,0.0338983050847458,0.00847457627118644
"725",2016,"Rüti","F122",107,3,0,110,0.972727272727273,0.0272727272727273,0
"726",2017,"Rüti","F122",128,16,0,144,0.888888888888889,0.111111111111111,0
"727",2018,"Rüti","F122",105,13,0,118,0.889830508474576,0.110169491525424,0
"728",2019,"Rüti","F122",96,17,0,113,0.849557522123894,0.150442477876106,0
"729",2020,"Rüti","F122",115,15,0,130,0.884615384615385,0.115384615384615,0
"730",2021,"Rüti","F122",122,13,0,135,0.903703703703704,0.0962962962962963,0
"731",2010,"Seegräben","F140",12,0,2,14,0.857142857142857,0,0.142857142857143
"732",2011,"Seegräben","F140",11,1,0,12,0.916666666666667,0.0833333333333333,0
"733",2012,"Seegräben","F140",11,0,1,12,0.916666666666667,0,0.0833333333333333
"734",2013,"Seegräben","F140",12,0,3,15,0.8,0,0.2
"735",2014,"Seegräben","F140",10,0,1,11,0.909090909090909,0,0.0909090909090909
"736",2015,"Seegräben","F140",15,1,0,16,0.9375,0.0625,0
"737",2016,"Seegräben","F140",14,0,1,15,0.933333333333333,0,0.0666666666666667
"738",2017,"Seegräben","F140",20,2,0,22,0.909090909090909,0.0909090909090909,0
"739",2018,"Seegräben","F140",13,2,0,15,0.866666666666667,0.133333333333333,0
"740",2019,"Seegräben","F140",14,2,0,16,0.875,0.125,0
"741",2020,"Seegräben","F140",14,0,0,14,1,0,0
"742",2021,"Seegräben","F140",11,1,0,12,0.916666666666667,0.0833333333333333,0
"743",2010,"Wald","F152",88,0,3,91,0.967032967032967,0,0.032967032967033
"744",2011,"Wald","F152",85,0,0,85,1,0,0
"745",2012,"Wald","F152",94,2,1,97,0.969072164948454,0.0206185567010309,0.0103092783505155
"746",2013,"Wald","F152",90,2,0,92,0.978260869565217,0.0217391304347826,0
"747",2014,"Wald","F152",77,1,0,78,0.987179487179487,0.0128205128205128,0
"748",2015,"Wald","F152",96,2,0,98,0.979591836734694,0.0204081632653061,0
"749",2016,"Wald","F152",99,6,0,105,0.942857142857143,0.0571428571428571,0
"750",2017,"Wald","F152",71,3,0,74,0.959459459459459,0.0405405405405405,0
"751",2018,"Wald","F152",118,4,0,122,0.967213114754098,0.0327868852459016,0
"752",2019,"Wald","F152",99,10,0,109,0.908256880733945,0.0917431192660551,0
"753",2020,"Wald","F152",88,11,0,99,0.888888888888889,0.111111111111111,0
"754",2021,"Wald","F152",81,17,0,98,0.826530612244898,0.173469387755102,0
"755",2010,"Wetzikon","F170",191,5,12,208,0.918269230769231,0.0240384615384615,0.0576923076923077
"756",2011,"Wetzikon","F170",174,8,10,192,0.90625,0.0416666666666667,0.0520833333333333
"757",2012,"Wetzikon","F170",189,7,4,200,0.945,0.035,0.02
"758",2013,"Wetzikon","F170",180,7,4,191,0.942408376963351,0.0366492146596859,0.0209424083769634
"759",2014,"Wetzikon","F170",217,6,2,225,0.964444444444444,0.0266666666666667,0.00888888888888889
"760",2015,"Wetzikon","F170",223,6,3,232,0.961206896551724,0.0258620689655172,0.0129310344827586
"761",2016,"Wetzikon","F170",231,5,2,238,0.970588235294118,0.0210084033613445,0.00840336134453781
"762",2017,"Wetzikon","F170",228,14,2,244,0.934426229508197,0.0573770491803279,0.00819672131147541
"763",2018,"Wetzikon","F173",238,9,0,247,0.963562753036437,0.0364372469635627,0
"764",2019,"Wetzikon","F173",253,24,0,277,0.913357400722022,0.0866425992779783,0
"765",2020,"Wetzikon","F173",261,17,0,278,0.938848920863309,0.0611510791366906,0
"766",2021,"Wetzikon","F173",247,27,0,274,0.901459854014598,0.0985401459854015,0
"767",2010,"Dübendorf","G010",195,0,8,203,0.960591133004926,0,0.0394088669950739
"768",2011,"Dübendorf","G010",184,1,10,195,0.943589743589744,0.00512820512820513,0.0512820512820513
"769",2012,"Dübendorf","G010",209,1,4,214,0.976635514018692,0.00467289719626168,0.0186915887850467
"770",2013,"Dübendorf","G010",194,3,5,202,0.96039603960396,0.0148514851485149,0.0247524752475248
"771",2014,"Dübendorf","G010",238,1,3,242,0.983471074380165,0.00413223140495868,0.012396694214876
"772",2015,"Dübendorf","G010",234,2,1,237,0.987341772151899,0.00843881856540084,0.00421940928270042
"773",2016,"Dübendorf","G010",245,7,4,256,0.95703125,0.02734375,0.015625
"774",2017,"Dübendorf","G010",223,5,2,230,0.969565217391304,0.0217391304347826,0.00869565217391304
"775",2018,"Dübendorf","G010",238,7,2,247,0.963562753036437,0.0283400809716599,0.00809716599190283
"776",2019,"Dübendorf","G010",241,7,0,248,0.971774193548387,0.0282258064516129,0
"777",2020,"Dübendorf","G010",270,18,0,288,0.9375,0.0625,0
"778",2021,"Dübendorf","G010",219,10,0,229,0.956331877729258,0.0436681222707424,0
"779",2010,"Egg","G032",70,2,1,73,0.958904109589041,0.0273972602739726,0.0136986301369863
"780",2011,"Egg","G032",59,1,3,63,0.936507936507937,0.0158730158730159,0.0476190476190476
"781",2012,"Egg","G032",62,1,3,66,0.939393939393939,0.0151515151515152,0.0454545454545455
"782",2013,"Egg","G032",77,1,4,82,0.939024390243902,0.0121951219512195,0.0487804878048781
"783",2014,"Egg","G032",93,3,2,98,0.948979591836735,0.0306122448979592,0.0204081632653061
"784",2015,"Egg","G032",74,3,1,78,0.948717948717949,0.0384615384615385,0.0128205128205128
"785",2016,"Egg","G032",82,3,0,85,0.964705882352941,0.0352941176470588,0
"786",2017,"Egg","G032",81,6,1,88,0.920454545454545,0.0681818181818182,0.0113636363636364
"787",2018,"Egg","G032",86,8,0,94,0.914893617021277,0.0851063829787234,0
"788",2019,"Egg","G032",71,11,0,82,0.865853658536585,0.134146341463415,0
"789",2020,"Egg","G032",84,6,0,90,0.933333333333333,0.0666666666666667,0
"790",2021,"Egg","G032",84,12,0,96,0.875,0.125,0
"791",2010,"Fällanden","G042",65,2,4,71,0.915492957746479,0.028169014084507,0.0563380281690141
"792",2011,"Fällanden","G042",54,1,3,58,0.931034482758621,0.0172413793103448,0.0517241379310345
"793",2012,"Fällanden","G042",71,1,1,73,0.972602739726027,0.0136986301369863,0.0136986301369863
"794",2013,"Fällanden","G042",84,1,7,92,0.91304347826087,0.0108695652173913,0.0760869565217391
"795",2014,"Fällanden","G042",91,1,0,92,0.989130434782609,0.0108695652173913,0
"796",2015,"Fällanden","G042",92,2,5,99,0.929292929292929,0.0202020202020202,0.0505050505050505
"797",2016,"Fällanden","G042",100,3,1,104,0.961538461538462,0.0288461538461538,0.00961538461538462
"798",2017,"Fällanden","G042",77,9,2,88,0.875,0.102272727272727,0.0227272727272727
"799",2018,"Fällanden","G042",83,5,0,88,0.943181818181818,0.0568181818181818,0
"800",2019,"Fällanden","G042",99,3,0,102,0.970588235294118,0.0294117647058824,0
"801",2020,"Fällanden","G042",101,6,0,107,0.94392523364486,0.0560747663551402,0
"802",2021,"Fällanden","G042",86,10,0,96,0.895833333333333,0.104166666666667,0
"803",2010,"Greifensee","G050",36,1,3,40,0.9,0.025,0.075
"804",2011,"Greifensee","G050",53,5,2,60,0.883333333333333,0.0833333333333333,0.0333333333333333
"805",2012,"Greifensee","G050",55,1,1,57,0.964912280701754,0.0175438596491228,0.0175438596491228
"806",2013,"Greifensee","G050",63,0,2,65,0.969230769230769,0,0.0307692307692308
"807",2014,"Greifensee","G050",61,0,1,62,0.983870967741935,0,0.0161290322580645
"808",2015,"Greifensee","G050",59,2,3,64,0.921875,0.03125,0.046875
"809",2016,"Greifensee","G050",47,3,2,52,0.903846153846154,0.0576923076923077,0.0384615384615385
"810",2017,"Greifensee","G050",60,6,0,66,0.909090909090909,0.0909090909090909,0
"811",2018,"Greifensee","G050",53,5,0,58,0.913793103448276,0.0862068965517241,0
"812",2019,"Greifensee","G050",75,5,0,80,0.9375,0.0625,0
"813",2020,"Greifensee","G050",56,7,0,63,0.888888888888889,0.111111111111111,0
"814",2021,"Greifensee","G050",54,3,0,57,0.947368421052632,0.0526315789473684,0
"815",2010,"Maur","G062",66,1,1,68,0.970588235294118,0.0147058823529412,0.0147058823529412
"816",2011,"Maur","G062",57,2,2,61,0.934426229508197,0.0327868852459016,0.0327868852459016
"817",2012,"Maur","G062",74,1,2,77,0.961038961038961,0.012987012987013,0.025974025974026
"818",2013,"Maur","G062",65,1,0,66,0.984848484848485,0.0151515151515152,0
"819",2014,"Maur","G062",90,1,4,95,0.947368421052632,0.0105263157894737,0.0421052631578947
"820",2015,"Maur","G062",74,4,2,80,0.925,0.05,0.025
"821",2016,"Maur","G062",96,2,0,98,0.979591836734694,0.0204081632653061,0
"822",2017,"Maur","G062",103,3,1,107,0.962616822429907,0.0280373831775701,0.00934579439252336
"823",2018,"Maur","G062",104,4,0,108,0.962962962962963,0.037037037037037,0
"824",2019,"Maur","G062",104,2,0,106,0.981132075471698,0.0188679245283019,0
"825",2020,"Maur","G062",102,6,0,108,0.944444444444444,0.0555555555555556,0
"826",2021,"Maur","G062",85,8,0,93,0.913978494623656,0.0860215053763441,0
"827",2013,"Mönchaltorf","G072",34,0,0,34,1,0,0
"828",2014,"Mönchaltorf","G072",32,2,0,34,0.941176470588235,0.0588235294117647,0
"829",2015,"Mönchaltorf","G072",37,1,4,42,0.880952380952381,0.0238095238095238,0.0952380952380952
"830",2016,"Mönchaltorf","G072",41,3,0,44,0.931818181818182,0.0681818181818182,0
"831",2017,"Mönchaltorf","G072",44,4,1,49,0.897959183673469,0.0816326530612245,0.0204081632653061
"832",2018,"Mönchaltorf","G072",39,3,0,42,0.928571428571429,0.0714285714285714,0
"833",2019,"Mönchaltorf","G072",45,3,0,48,0.9375,0.0625,0
"834",2020,"Mönchaltorf","G072",38,5,0,43,0.883720930232558,0.116279069767442,0
"835",2021,"Mönchaltorf","G072",38,5,0,43,0.883720930232558,0.116279069767442,0
"836",2010,"Schwerzenbach","G090",30,0,1,31,0.967741935483871,0,0.032258064516129
"837",2011,"Schwerzenbach","G090",31,0,0,31,1,0,0
"838",2012,"Schwerzenbach","G090",42,0,1,43,0.976744186046512,0,0.0232558139534884
"839",2013,"Schwerzenbach","G090",49,1,0,50,0.98,0.02,0
"840",2014,"Schwerzenbach","G090",43,1,1,45,0.955555555555556,0.0222222222222222,0.0222222222222222
"841",2015,"Schwerzenbach","G090",61,0,2,63,0.968253968253968,0,0.0317460317460317
"842",2016,"Schwerzenbach","G090",52,1,0,53,0.981132075471698,0.0188679245283019,0
"843",2017,"Schwerzenbach","G090",40,2,2,44,0.909090909090909,0.0454545454545455,0.0454545454545455
"844",2018,"Schwerzenbach","G090",62,2,1,65,0.953846153846154,0.0307692307692308,0.0153846153846154
"845",2019,"Schwerzenbach","G090",50,4,0,54,0.925925925925926,0.0740740740740741,0
"846",2020,"Schwerzenbach","G090",54,2,0,56,0.964285714285714,0.0357142857142857,0
"847",2021,"Schwerzenbach","G090",47,5,0,52,0.903846153846154,0.0961538461538462,0
"848",2010,"Uster","G100",278,9,5,292,0.952054794520548,0.0308219178082192,0.0171232876712329
"849",2011,"Uster","G100",292,5,6,303,0.963696369636964,0.0165016501650165,0.0198019801980198
"850",2012,"Uster","G100",330,8,4,342,0.964912280701754,0.0233918128654971,0.0116959064327485
"851",2013,"Uster","G100",314,12,8,334,0.940119760479042,0.0359281437125748,0.0239520958083832
"852",2014,"Uster","G100",329,12,6,347,0.948126801152738,0.0345821325648415,0.0172910662824208
"853",2015,"Uster","G100",370,15,5,390,0.948717948717949,0.0384615384615385,0.0128205128205128
"854",2016,"Uster","G100",329,16,4,349,0.94269340974212,0.0458452722063037,0.0114613180515759
"855",2017,"Uster","G100",338,18,2,358,0.94413407821229,0.0502793296089385,0.00558659217877095
"856",2018,"Uster","G100",385,18,1,404,0.952970297029703,0.0445544554455446,0.00247524752475248
"857",2019,"Uster","G100",331,27,0,358,0.924581005586592,0.0754189944134078,0
"858",2020,"Uster","G100",346,36,0,382,0.905759162303665,0.0942408376963351,0
"859",2021,"Uster","G100",299,45,0,344,0.869186046511628,0.130813953488372,0
"860",2010,"Volketswil","G122",139,1,9,149,0.932885906040268,0.00671140939597315,0.0604026845637584
"861",2011,"Volketswil","G122",172,2,7,181,0.950276243093923,0.0110497237569061,0.0386740331491713
"862",2012,"Volketswil","G122",162,4,5,171,0.947368421052632,0.0233918128654971,0.0292397660818713
"863",2013,"Volketswil","G122",193,3,9,205,0.941463414634146,0.0146341463414634,0.0439024390243902
"864",2014,"Volketswil","G122",189,6,3,198,0.954545454545455,0.0303030303030303,0.0151515151515152
"865",2015,"Volketswil","G122",247,4,2,253,0.976284584980237,0.0158102766798419,0.00790513833992095
"866",2016,"Volketswil","G122",212,12,2,226,0.938053097345133,0.0530973451327434,0.00884955752212389
"867",2017,"Volketswil","G122",213,17,6,236,0.902542372881356,0.0720338983050847,0.0254237288135593
"868",2018,"Volketswil","G122",234,15,0,249,0.939759036144578,0.0602409638554217,0
"869",2019,"Volketswil","G122",223,18,0,241,0.925311203319502,0.0746887966804979,0
"870",2020,"Volketswil","G122",190,20,0,210,0.904761904761905,0.0952380952380952,0
"871",2021,"Volketswil","G122",206,20,0,226,0.911504424778761,0.0884955752212389,0
"872",2010,"Wangen-Brüttisellen","G132",74,0,3,77,0.961038961038961,0,0.038961038961039
"873",2011,"Wangen-Brüttisellen","G132",69,1,3,73,0.945205479452055,0.0136986301369863,0.0410958904109589
"874",2012,"Wangen-Brüttisellen","G132",68,0,2,70,0.971428571428571,0,0.0285714285714286
"875",2013,"Wangen-Brüttisellen","G132",56,0,1,57,0.982456140350877,0,0.0175438596491228
"876",2014,"Wangen-Brüttisellen","G132",79,0,3,82,0.963414634146341,0,0.0365853658536585
"877",2015,"Wangen-Brüttisellen","G132",81,4,2,87,0.931034482758621,0.0459770114942529,0.0229885057471264
"878",2016,"Wangen-Brüttisellen","G132",78,6,2,86,0.906976744186046,0.0697674418604651,0.0232558139534884
"879",2017,"Wangen-Brüttisellen","G132",74,2,1,77,0.961038961038961,0.025974025974026,0.012987012987013
"880",2018,"Wangen-Brüttisellen","G132",70,8,0,78,0.897435897435897,0.102564102564103,0
"881",2019,"Wangen-Brüttisellen","G132",88,3,0,91,0.967032967032967,0.032967032967033,0
"882",2020,"Wangen-Brüttisellen","G132",74,11,0,85,0.870588235294118,0.129411764705882,0
"883",2021,"Wangen-Brüttisellen","G132",73,8,0,81,0.901234567901235,0.0987654320987654,0
"884",2010,"Bauma","H012",36,0,1,37,0.972972972972973,0,0.027027027027027
"885",2011,"Bauma","H012",41,0,4,45,0.911111111111111,0,0.0888888888888889
"886",2012,"Bauma","H012",36,3,1,40,0.9,0.075,0.025
"887",2013,"Bauma","H012",30,2,1,33,0.909090909090909,0.0606060606060606,0.0303030303030303
"888",2014,"Bauma","H012",49,3,0,52,0.942307692307692,0.0576923076923077,0
"889",2010,"Fehraltorf","H022",60,1,2,63,0.952380952380952,0.0158730158730159,0.0317460317460317
"890",2011,"Fehraltorf","H022",62,1,0,63,0.984126984126984,0.0158730158730159,0
"891",2012,"Fehraltorf","H022",64,5,1,70,0.914285714285714,0.0714285714285714,0.0142857142857143
"892",2013,"Fehraltorf","H022",76,4,2,82,0.926829268292683,0.0487804878048781,0.024390243902439
"893",2014,"Fehraltorf","H022",62,2,2,66,0.939393939393939,0.0303030303030303,0.0303030303030303
"894",2015,"Fehraltorf","H022",70,3,0,73,0.958904109589041,0.0410958904109589,0
"895",2016,"Fehraltorf","H022",75,2,1,78,0.961538461538462,0.0256410256410256,0.0128205128205128
"896",2017,"Fehraltorf","H022",76,6,0,82,0.926829268292683,0.0731707317073171,0
"897",2018,"Fehraltorf","H022",83,4,1,88,0.943181818181818,0.0454545454545455,0.0113636363636364
"898",2019,"Fehraltorf","H022",69,9,0,78,0.884615384615385,0.115384615384615,0
"899",2020,"Fehraltorf","H022",64,8,0,72,0.888888888888889,0.111111111111111,0
"900",2021,"Fehraltorf","H022",64,9,0,73,0.876712328767123,0.123287671232877,0
"901",2010,"Hittnau","H032",34,4,0,38,0.894736842105263,0.105263157894737,0
"902",2011,"Hittnau","H032",33,3,3,39,0.846153846153846,0.0769230769230769,0.0769230769230769
"903",2012,"Hittnau","H032",40,1,1,42,0.952380952380952,0.0238095238095238,0.0238095238095238
"904",2013,"Hittnau","H032",45,1,1,47,0.957446808510638,0.0212765957446809,0.0212765957446809
"905",2014,"Hittnau","H032",41,1,0,42,0.976190476190476,0.0238095238095238,0
"906",2015,"Hittnau","H032",45,1,0,46,0.978260869565217,0.0217391304347826,0
"907",2016,"Hittnau","H032",32,4,0,36,0.888888888888889,0.111111111111111,0
"908",2017,"Hittnau","H032",33,2,0,35,0.942857142857143,0.0571428571428571,0
"909",2018,"Hittnau","H032",28,4,0,32,0.875,0.125,0
"910",2019,"Hittnau","H032",35,9,0,44,0.795454545454545,0.204545454545455,0
"911",2020,"Hittnau","H032",37,6,0,43,0.86046511627907,0.13953488372093,0
"912",2021,"Hittnau","H032",45,12,0,57,0.789473684210526,0.210526315789474,0
"913",2010,"Illnau-Effretikon","H042",137,7,6,150,0.913333333333333,0.0466666666666667,0.04
"914",2011,"Illnau-Effretikon","H042",148,3,8,159,0.930817610062893,0.0188679245283019,0.050314465408805
"915",2012,"Illnau-Effretikon","H042",151,4,2,157,0.961783439490446,0.0254777070063694,0.0127388535031847
"916",2013,"Illnau-Effretikon","H042",150,8,1,159,0.943396226415094,0.050314465408805,0.00628930817610063
"917",2014,"Illnau-Effretikon","H042",151,8,1,160,0.94375,0.05,0.00625
"918",2015,"Illnau-Effretikon","H042",176,3,1,180,0.977777777777778,0.0166666666666667,0.00555555555555556
"919",2016,"Illnau-Effretikon","H042",173,14,2,189,0.915343915343915,0.0740740740740741,0.0105820105820106
"920",2017,"Illnau-Effretikon","H042",165,13,3,181,0.911602209944751,0.0718232044198895,0.0165745856353591
"921",2018,"Illnau-Effretikon","H042",153,15,0,168,0.910714285714286,0.0892857142857143,0
"922",2019,"Illnau-Effretikon","H042",162,10,0,172,0.941860465116279,0.0581395348837209,0
"923",2020,"Illnau-Effretikon","H042",156,22,0,178,0.876404494382023,0.123595505617978,0
"924",2021,"Illnau-Effretikon","H042",156,15,0,171,0.912280701754386,0.087719298245614,0
"925",2010,"Kyburg","H050",1,1,1,3,0.333333333333333,0.333333333333333,0.333333333333333
"926",2011,"Kyburg","H050",2,0,1,3,0.666666666666667,0,0.333333333333333
"927",2012,"Kyburg","H050",3,0,1,4,0.75,0,0.25
"928",2013,"Kyburg","H050",3,0,0,3,1,0,0
"929",2014,"Kyburg","H050",4,0,0,4,1,0,0
"930",2015,"Kyburg","H050",8,0,0,8,1,0,0
"931",2010,"Lindau","H062",59,5,0,64,0.921875,0.078125,0
