"","Jahr","TagezumStichtag"
"119848",2019,98
"119855",2019,73
"119875",2019,95
"119881",2019,38
"119895",2019,9
"119903",2019,24
"119931",2019,15
"119964",2019,52
"119970",2019,30
"120051",2018,4
"120124",2019,23
"120129",2019,88
"120143",2019,16
"120169",2019,20
"120171",2019,27
"120173",2019,12
"120189",2019,11
"120231",2019,54
"120233",2019,54
"120236",2019,134
"120245",2020,15
"120257",2019,25
"120290",2019,3
"120294",2019,5
"120303",2019,85
"120339",2019,19
"120358",2019,18
"120377",2019,11
"120386",2019,7
"120396",2019,30
"120444",2019,50
"120462",2019,47
"120468",2019,27
"120493",2019,9
"120510",2019,54
"120523",2019,46
"120547",2019,14
"120554",2019,190
"120569",2019,102
"120575",2019,2
"120580",2019,70
"120589",2019,77
"120590",2019,26
"120593",2019,1
"120647",2019,1
"120650",2019,103
"120672",2019,56
"120675",2019,10
"120686",2019,59
"120699",2020,46
"120700",2020,78
"120701",2020,8
"120702",2020,8
"120705",2020,28
"120707",2020,22
"120737",2019,1
"120742",2019,3
"120771",2019,14
"120783",2019,20
"120792",2019,60
"120798",2019,38
"120803",2019,113
"120812",2019,33
"120815",2019,145
"120826",2019,7
"120856",2018,31
"120869",2018,64
"120883",2020,22
"120890",2020,51
"120930",2019,89
"120933",2019,54
"120940",2019,23
"120962",2019,28
"120964",2019,4
"120968",2019,53
"121011",2020,16
"121061",2018,54
"121066",2020,3
"121084",2020,4
"121093",2020,57
"121095",2020,40
"121096",2020,61
"121099",2020,10
"121117",2019,75
"121118",2019,59
"121126",2019,205
"121140",2020,143
"121148",2020,35
"121149",2020,6
"121152",2020,61
"121157",2020,20
"121159",2020,76
"121174",2019,1
"121198",2019,93
"121242",2020,60
"121243",2020,60
"121254",2019,56
"121277",2019,4
"121278",2019,20
"121302",2019,13
"121309",2019,124
"121311",2019,3
"121322",2019,111
"121324",2019,218
"121325",2019,42
"121336",2019,97
"121344",2019,7
"121350",2020,40
"121352",2020,24
"121355",2020,114
"121362",2020,165
"121365",2020,20
"121368",2020,45
"121371",2020,49
"121391",2020,4
"121395",2019,36
"121397",2019,31
"121402",2019,40
"121403",2019,29
"121406",2019,50
"121440",2019,78
"121442",2019,219
"121444",2019,256
"121446",2019,96
"121451",2019,8
"121478",2019,12
"121490",2020,1
"121501",2020,46
"121504",2020,79
"121537",2018,105
"121582",2020,61
"121619",2020,15
"121623",2020,79
"121637",2020,38
"121647",2019,119
"121657",2019,32
"121662",2019,18
"121673",2019,58
"121674",2019,39
"121675",2019,89
"121691",2018,65
"121701",2018,114
"121704",2018,112
"121712",2018,21
"121731",2020,241
"121743",2020,89
"121755",2020,67
"121758",2020,41
"121772",2020,12
"121796",2019,25
"121807",2019,57
"121829",2019,230
"121832",2019,105
"121836",2019,29
"121839",2019,2
"121862",2019,164
"121882",2020,4
"121885",2020,94
"121898",2020,16
"121900",2020,16
"121903",2020,134
"121920",2019,22
"121925",2019,106
"121945",2019,64
"121946",2019,64
"121984",2020,90
"121999",2020,150
"122004",2020,43
"122017",2020,176
"122036",2020,112
"122038",2020,134
"122042",2020,5
"122045",2020,38
"122051",2020,122
"122059",2020,23
"122068",2020,115
"122071",2020,90
"122072",2020,70
"122073",2020,2
"122075",2020,36
"122085",2020,10
"122087",2020,2
"122091",2020,1
"122096",2020,31
"122098",2020,21
"122099",2020,21
"122103",2020,30
"122113",2020,20
"122144",2020,50
"122212",2018,280
"122261",2020,56
"122280",2020,349
"122281",2020,31
"122284",2020,20
"122321",2020,8
"122329",2020,62
"122340",2020,11
"122358",2019,41
"122365",2019,28
"122366",2019,3
"122374",2019,9
"122376",2019,49
"122407",2020,77
"122418",2020,27
"122428",2020,19
"122433",2020,86
"122464",2019,33
"122495",2020,44
"122502",2020,29
"122506",2020,31
"122508",2020,72
"122554",2019,32
"122556",2019,62
"122593",2019,92
"122604",2019,111
"122608",2019,19
"122612",2019,104
"122619",2019,47
"122686",2020,89
"122692",2018,10
"122696",2018,40
"122711",2018,232
"122736",2018,238
"122766",2019,34
"122773",2019,66
"122800",2020,148
"122821",2020,60
"122823",2020,134
"122853",2019,120
"122862",2019,61
"122903",2018,7
"122920",2018,49
"122923",2018,16
"122929",2018,17
"122934",2020,58
"122936",2020,12
"122938",2020,8
"122947",2020,2
"122952",2020,15
"122956",2020,4
"122964",2020,21
"122977",2020,167
"122995",2018,20
"122998",2018,57
"123008",2018,185
"123020",2018,129
"123035",2020,22
"123048",2020,3
"123074",2020,49
"123146",2018,159
"123187",2018,33
"123229",2020,173
"123239",2020,50
"123251",2020,58
"123287",2019,7
"123301",2019,46
"123302",2019,49
"123303",2019,49
"123311",2019,27
"123312",2019,10
"123341",2020,7
"123350",2020,17
"123360",2020,146
"123365",2020,4
"123425",2020,22
"123432",2020,18
"123462",2020,41
"123483",2018,10
"123485",2018,4
"123486",2018,116
"123491",2018,170
"123493",2018,35
"123528",2020,139
"123541",2020,5
"123544",2020,2
"123563",2018,25
"123568",2018,35
"123583",2018,291
"123606",2018,1
"123640",2020,22
"123660",2018,11
"123668",2018,13
"123691",2018,36
"123703",2020,149
"123710",2020,57
"123721",2020,39
"123726",2020,41
"123728",2020,3
"123743",2020,60
"123831",2020,169
"123834",2020,5
"123872",2018,33
"123891",2018,17
"123903",2020,36
"123917",2020,126
"123925",2020,23
"123927",2020,84
"123937",2020,217
"123940",2020,32
"123946",2018,52
"123968",2018,56
"123980",2018,21
"123992",2020,23
"123994",2020,238
"123998",2020,28
"124030",2020,2
"124050",2018,7
"124055",2018,23
"124090",2020,25
"124132",2020,76
"124145",2018,23
"124199",2020,52
"124205",2020,85
"124226",2020,39
"124241",2018,13
"124244",2018,34
"124261",2018,38
"124305",2018,233
"124322",2018,17
"124340",2020,44
"124341",2020,106
"124362",2020,34
"124363",2020,36
"124403",2019,16
"124404",2019,54
"124422",2019,60
"124524",2019,6
"124530",2019,31
"124537",2019,12
"124545",2019,16
"124548",2019,83
"124579",2018,21
"124589",2018,62
"124597",2018,36
"124637",2019,38
"124643",2019,51
"124650",2019,37
"124684",2020,2
"124686",2020,100
"124688",2020,2
"124694",2020,51
"124706",2020,21
"124726",2019,158
"124771",2020,184
"124811",2019,72
"124817",2019,2
"124833",2019,84
"124836",2019,37
"124871",2019,5
"124875",2019,16
"124933",2018,17
"124934",2018,70
"124952",2018,15
"124971",2019,2
"124985",2019,7
"125004",2018,39
"125011",2018,94
"125042",2019,95
"125053",2020,8
"125056",2020,6
"125072",2020,59
"125074",2020,12
"125080",2020,19
"125096",2019,167
"125107",2019,45
"125112",2019,76
"125116",2019,14
"125139",2019,243
"125163",2020,6
"125171",2020,199
"125184",2020,3
"125194",2019,152
"125210",2019,25
"125214",2019,66
"125215",2019,45
"125229",2019,44
"125260",2019,44
"125276",2019,1
"125277",2019,102
"125281",2019,82
"125289",2020,73
"125325",2020,42
"125327",2020,108
"125332",2020,44
"125347",2019,38
"125348",2019,8
"125353",2019,99
"125356",2019,127
"125359",2019,395
"125365",2019,17
"125370",2019,116
"125372",2019,71
"125405",2019,55
"125432",2019,2
"125446",2019,113
"125448",2019,40
"125452",2019,37
"125469",2019,15
"125472",2019,21
"125487",2020,25
"125531",2020,8
"125537",2019,27
"125540",2019,6
"125545",2019,186
"125553",2019,4
"125560",2019,31
"125647",2019,24
"125658",2019,126
"125684",2020,36
"125709",2020,4
"125769",2019,61
"125770",2019,20
"125781",2020,36
"125782",2020,77
"125790",2020,97
"125794",2020,114
"125802",2020,39
"125803",2020,89
"125804",2020,135
"125815",2020,47
"125818",2020,86
"125819",2020,352
"125825",2019,81
"125856",2019,133
"125878",2020,1
"125910",2020,22
"125912",2020,92
"125916",2020,4
"125924",2020,20
"125962",2020,113
"125966",2020,124
"125973",2019,96
"126020",2020,34
"126032",2020,24
"126035",2020,24
"126043",2020,192
"126047",2020,35
"126049",2020,11
"126068",2020,50
"126077",2020,68
"126078",2020,165
"126123",2019,84
"126170",2020,64
"126171",2020,75
"126179",2020,31
"126184",2020,18
"126186",2020,121
"126190",2020,42
"126217",2019,166
"126223",2019,25
"126232",2019,27
"126236",2019,30
"126252",2019,5
"126255",2019,10
"126256",2019,32
"126290",2020,23
"126292",2020,20
"126294",2020,105
"126315",2019,85
"126350",2019,1
"126356",2019,103
"126363",2020,2
"126366",2020,56
"126376",2020,47
"126377",2020,19
"126418",2019,129
"126441",2019,56
"126467",2019,186
"126485",2019,15
"126494",2019,23
"126542",2019,26
"126548",2019,91
"126557",2019,139
"126614",2020,19
"126638",2021,113
"126640",2020,359
"126641",2020,7
"126648",2020,64
"126655",2020,38
"126658",2020,109
"126667",2020,215
"126673",2020,95
"126685",2020,81
"126724",2019,16
"126729",2019,8
"126731",2019,13
"126755",2020,15
"126757",2020,23
"126773",2020,8
"126813",2020,96
"126818",2020,78
"126820",2020,80
"126903",2019,33
"126905",2019,37
"126917",2019,220
"126950",2019,22
"126968",2019,43
"126987",2020,136
"126988",2020,22
"126994",2020,77
"127027",2020,83
"127046",2019,16
"127048",2019,1
"127122",2020,26
"127140",2020,17
"127141",2020,20
"127145",2020,41
"127239",2020,6
"127259",2020,21
"127268",2020,26
"127281",2019,147
"127282",2019,70
"127381",2019,3
"127404",2019,107
"127405",2019,25
"127408",2019,11
"127420",2019,93
"127424",2019,5
"127445",2019,2
"127449",2019,34
"127463",2019,132
"127476",2020,80
"127486",2020,5
"127510",2020,39
"127526",2020,88
"127528",2020,320
"127529",2020,103
"127531",2020,20
"127538",2020,83
"127541",2020,213
"127565",2020,42
"127570",2019,21
"127582",2019,29
"127597",2019,232
"127663",2019,72
"127672",2020,212
"127678",2020,52
"127727",2019,33
"127734",2019,11
"127740",2019,109
"127751",2019,72
"127755",2019,187
"127781",2020,80
"127782",2020,207
"127783",2020,12
"127791",2020,111
"127803",2020,53
"127804",2020,71
"127806",2020,50
"127851",2020,63
"127853",2020,33
"127855",2020,33
"127883",2019,4
"127889",2019,30
"127908",2019,213
"127951",2020,52
"127960",2020,94
"127969",2020,19
"127975",2020,4
"127980",2020,106
"127993",2020,35
"127997",2020,50
"128001",2020,11
"128037",2019,3
"128053",2019,194
"128100",2019,24
"128120",2020,58
"128142",2020,204
"128148",2020,119
"128159",2019,38
"128170",2019,26
"128173",2019,79
"128182",2019,19
"128192",2019,57
"128204",2019,195
"128220",2019,149
"128268",2019,34
"128270",2019,68
"128277",2019,175
"128304",2020,10
"128321",2020,2
"128340",2020,27
"128357",2020,15
"128358",2020,55
"128359",2020,105
"128362",2020,36
"128415",2019,225
"128437",2020,12
"128440",2019,1
"128446",2019,17
"128452",2019,8
"128473",2019,77
"128510",2020,27
"128520",2020,47
"128544",2020,5
"128556",2020,14
"128565",2020,25
"128571",2020,88
"128583",2020,103
"128612",2020,3
"128628",2020,371
"128647",2019,41
"128674",2019,16
"128687",2019,38
"128694",2019,104
"128695",2019,8
"128699",2019,295
"128703",2019,8
"128716",2019,47
"128736",2020,6
"128752",2020,226
"128758",2020,42
"128771",2020,181
"128783",2020,4
"128785",2020,28
"128789",2020,135
"128790",2020,36
"128791",2020,14
"128840",2020,27
"128845",2020,143
"128848",2020,15
"128851",2020,48
"128870",2020,320
"128918",2019,38
"128949",2019,18
"128999",2020,186
"129015",2020,84
"129042",2020,32
"129051",2020,49
"129055",2020,91
"129096",2020,107
"129101",2020,65
"129107",2020,1
"129111",2020,17
"129146",2020,124
"129161",2019,24
"129168",2019,6
"129223",2019,15
"129238",2019,30
"129265",2019,95
"129284",2019,61
"129298",2020,17
"129328",2020,64
"129353",2019,43
"129365",2019,3
"129381",2019,127
"129395",2020,24
"129415",2020,5
"129417",2020,8
"129421",2020,5
"129441",2020,122
"129450",2020,4
"129477",2020,89
"129498",2020,84
"129501",2020,54
"129516",2020,82
"129523",2020,39
"129526",2020,7
"129527",2020,25
"129539",2019,75
"129618",2020,28
"129635",2020,215
"129640",2020,86
"129644",2020,51
"129649",2020,31
"129657",2020,91
"129658",2020,87
"129664",2020,31
"129676",2020,109
"129689",2020,7
"129717",2020,33
"129718",2020,123
"129726",2020,80
"129729",2020,30
"129742",2020,113
"129760",2020,85
"129766",2020,103
"129782",2019,58
"129785",2019,15
"129811",2019,67
"129826",2020,349
"129842",2020,16
"129843",2020,122
"129849",2020,38
"129853",2020,96
"129864",2021,18
"129896",2020,26
"129913",2020,56
"129921",2019,45
"129953",2019,104
"129961",2019,1
"129967",2020,12
"129968",2020,11
"129978",2020,229
"129983",2020,18
"130019",2020,193
"130027",2020,95
"130059",2019,10
"130071",2019,191
"130090",2019,18
"130103",2019,36
"130159",2020,51
"130207",2020,186
"130208",2020,53
"130214",2020,1
"130229",2020,134
"130230",2020,41
"130243",2020,27
"130250",2019,34
"130255",2019,35
"130256",2019,72
"130259",2019,30
"130261",2019,22
"130281",2019,58
"130291",2020,14
"130292",2019,90
"130294",2019,39
"130304",2020,8
"130331",2020,50
"130332",2020,29
"130347",2020,61
"130352",2020,56
"130365",2020,261
"130369",2020,168
"130385",2020,4
"130391",2020,56
"130404",2019,36
"130427",2019,16
"130431",2019,58
"130449",2019,48
"130462",2019,77
"130469",2019,20
"130479",2019,2
"130492",2020,4
"130495",2020,17
"130499",2020,82
"130564",2020,37
"130569",2020,45
"130590",2019,54
"130640",2019,32
"130656",2019,48
"130657",2019,53
"130659",2019,50
"130660",2019,55
"130692",2020,156
"130726",2020,200
"130728",2020,58
"130730",2020,81
"130734",2020,135
"130760",2019,20
"130789",2019,34
"130800",2019,38
"130812",2019,7
"130822",2019,70
"130829",2019,41
"130833",2020,44
"130834",2020,34
"130858",2020,10
"130862",2020,24
"130895",2020,55
"130922",2020,38
"130953",2020,55
"130975",2020,100
"131019",2019,133
"131063",2020,14
"131065",2020,76
"131076",2020,184
"131081",2020,12
"131097",2020,1
"131140",2020,22
"131161",2020,43
"131163",2020,46
"131190",2020,7
"131191",2020,22
"131195",2020,24
"131212",2020,66
"131220",2020,4
"131270",2019,13
"131313",2019,16
"131317",2019,58
"131318",2020,147
"131323",2020,55
"131374",2020,40
"131390",2020,2
"131398",2020,102
"131402",2020,12
"131434",2019,2
"131446",2019,13
"131454",2019,42
"131458",2019,20
"131459",2020,71
"131466",2020,28
"131473",2020,1
"131524",2019,98
"131530",2019,35
"131531",2019,114
"131534",2019,19
"131539",2019,179
"131562",2020,16
"131571",2020,30
"131590",2020,93
"131612",2020,8
"131617",2020,47
"131618",2020,5
"131632",2020,46
"131644",2020,8
"131683",2019,44
"131701",2020,16
"131703",2020,8
"131710",2020,23
"131722",2020,10
"131755",2020,38
"131764",2020,95
"131765",2020,150
"131783",2020,49
"131786",2020,13
"131787",2020,24
"131801",2020,84
"131827",2020,104
"131842",2019,14
"131857",2019,82
"131886",2019,95
"131931",2020,38
"131932",2020,324
"131951",2020,30
"131968",2020,48
"131975",2020,96
"131993",2020,36
"131994",2020,52
"132003",2020,72
"132004",2020,13
"132015",2020,59
"132018",2020,60
"132024",2020,20
"132041",2019,11
"132055",2019,9
"132058",2019,15
"132059",2019,161
"132066",2019,3
"132067",2019,14
"132075",2019,42
"132128",2020,36
"132155",2020,45
"132180",2020,37
"132188",2020,90
"132195",2020,8
"132222",2020,47
"132233",2020,34
"132300",2020,37
"132310",2020,79
"132326",2021,195
"132354",2020,190
"132362",2020,33
"132364",2020,45
"132383",2021,68
"132384",2021,119
"132392",2021,14
"132398",2021,66
"132423",2021,4
"132487",2020,1
"132493",2020,131
"132522",2020,311
"132527",2021,89
"132539",2021,16
"132543",2021,24
"132556",2021,39
"132566",2021,98
"132567",2021,2
"132585",2019,91
"132599",2019,181
"132653",2020,96
"132673",2020,11
"132680",2020,27
"132690",2020,32
"132700",2020,17
"132734",2020,147
"132737",2020,121
"132739",2020,26
"132740",2020,31
"132754",2020,65
"132755",2020,118
"132759",2020,129
"132782",2020,1
"132786",2020,29
"132803",2020,76
"132819",2020,94
"132861",2021,16
"132873",2021,24
"132879",2021,7
"132883",2021,47
"132890",2021,66
"132893",2021,81
"132895",2021,14
"132896",2021,42
"132899",2021,126
"132940",2020,56
"132942",2020,17
"132958",2020,68
"132963",2020,28
"132968",2020,52
"133007",2021,40
"133026",2021,68
"133056",2020,106
"133071",2020,111
"133108",2021,18
"133121",2020,54
"133168",2019,40
"133173",2019,7
"133203",2020,149
"133218",2020,61
"133237",2020,27
"133239",2020,24
"133246",2021,12
"133280",2021,73
"133285",2021,49
"133286",2021,36
"133304",2020,24
"133305",2020,21
"133318",2020,26
"133325",2020,85
"133338",2020,109
"133343",2019,27
"133374",2019,152
"133380",2019,554
"133382",2019,32
"133431",2020,10
"133451",2021,14
"133471",2021,164
"133476",2021,6
"133480",2021,47
"133488",2021,8
"133491",2021,33
"133508",2021,184
"133515",2021,73
"133519",2021,41
"133529",2021,62
"133544",2020,121
"133547",2020,10
"133548",2020,124
"133554",2020,51
"133563",2020,51
"133565",2020,85
"133567",2020,2
"133590",2019,26
"133599",2019,14
"133601",2019,60
"133614",2019,5
"133627",2019,18
"133637",2020,1
"133641",2020,36
"133645",2020,65
"133658",2020,17
"133692",2021,38
"133696",2021,79
"133733",2020,6
"133737",2020,40
"133742",2020,5
"133768",2020,319
"133769",2020,30
"133778",2020,37
"133780",2020,31
"133781",2021,161
"133783",2021,4
"133794",2021,17
"133807",2021,67
"133830",2019,41
"133831",2019,117
"133837",2019,43
"133841",2019,24
"133851",2019,137
"133852",2019,12
"133857",2019,43
"133861",2019,100
"133865",2019,19
"133873",2019,19
"133932",2021,59
"133933",2021,66
"133941",2021,17
"134000",2019,9
"134010",2019,84
"134043",2020,173
"134062",2020,1
"134065",2020,25
"134069",2020,12
"134086",2021,48
"134094",2021,242
"134102",2021,136
"134109",2021,94
"134112",2021,101
"134124",2021,80
"134125",2021,118
"134137",2019,107
"134157",2019,297
"134189",2020,26
"134191",2020,10
"134193",2020,27
"134214",2021,44
"134218",2020,25
"134227",2020,163
"134232",2020,31
"134235",2021,33
"134251",2021,38
"134260",2021,83
"134262",2021,55
"134265",2021,49
"134267",2021,41
"134274",2021,16
"134314",2019,8
"134324",2020,82
"134325",2020,9
"134336",2020,50
"134340",2020,44
"134350",2020,39
"134363",2020,56
"134365",2020,87
"134371",2020,122
"134373",2021,2
"134374",2021,129
"134377",2021,12
"134389",2021,37
"134400",2021,15
"134434",2019,1
"134437",2019,24
"134442",2019,113
"134456",2019,24
"134460",2019,33
"134474",2020,14
"134488",2020,52
"134509",2020,1
"134514",2020,10
"134515",2020,7
"134560",2019,160
"134569",2020,28
"134602",2020,66
"134639",2020,19
"134645",2020,12
"134651",2020,15
"134682",2021,190
"134735",2021,70
"134745",2021,25
"134747",2021,82
"134760",2021,17
"134773",2021,17
"134776",2021,224
"134777",2021,7
"134784",2021,20
"134791",2021,168
"134801",2021,221
"134833",2019,82
"134836",2019,92
"134873",2021,30
"134904",2019,46
"134930",2019,13
"134950",2021,27
"134963",2021,74
"134968",2021,62
"134970",2021,43
"134971",2021,20
"135004",2021,25
"135020",2021,31
"135027",2021,21
"135041",2021,11
"135057",2021,46
"135058",2021,103
"135067",2021,253
"135071",2021,12
"135096",2020,30
"135100",2020,50
"135113",2020,89
"135114",2020,12
"135119",2020,50
"135122",2020,48
"135127",2020,22
"135129",2020,74
"135132",2020,25
"135133",2020,161
"135140",2020,134
"135160",2021,41
"135204",2020,47
"135214",2020,88
"135219",2020,40
"135223",2020,121
"135225",2020,55
"135227",2020,16
"135229",2020,65
"135238",2020,17
"135268",2021,3
"135291",2020,33
"135293",2020,53
"135294",2020,13
"135303",2020,17
"135333",2020,126
"135357",2021,21
"135378",2021,45
"135388",2021,34
"135418",2021,133
"135419",2021,36
"135421",2021,72
"135423",2021,49
"135452",2021,68
"135461",2021,199
"135464",2021,79
"135466",2021,25
"135470",2021,141
"135475",2021,61
"135495",2021,45
"135505",2021,62
"135515",2021,14
"135519",2021,12
"135585",2020,80
"135600",2020,31
"135604",2020,102
"135616",2020,26
"135618",2020,102
"135627",2020,83
"135629",2020,74
"135645",2021,20
"135674",2021,12
"135675",2021,15
"135676",2021,17
"135679",2021,129
"135689",2019,73
"135697",2019,8
"135711",2019,121
"135712",2019,7
"135728",2019,28
"135743",2021,23
"135773",2021,53
"135777",2021,21
"135778",2021,146
"135799",2019,15
"135802",2019,50
"135821",2019,9
"135828",2021,3
"135839",2021,50
"135858",2021,12
"135859",2021,119
"135868",2021,139
"135874",2021,12
"135888",2021,17
"135890",2021,24
"135898",2021,119
"135947",2021,7
"135952",2021,73
"135953",2021,7
"135973",2021,106
"135998",2021,30
"136005",2021,21
"136015",2021,10
"136023",2020,12
"136028",2020,18
"136031",2020,65
"136033",2020,53
"136035",2020,75
"136039",2020,75
"136065",2020,8
"136074",2021,90
"136077",2021,21
"136102",2021,3
"136117",2021,216
"136140",2020,217
"136153",2020,34
"136166",2020,68
"136168",2020,25
"136233",2021,32
"136242",2021,41
"136245",2021,4
"136253",2021,104
"136255",2021,47
"136268",2021,120
"136275",2020,50
"136283",2020,23
"136321",2021,27
"136329",2021,256
"136333",2021,118
"136335",2021,17
"136338",2021,5
"136353",2021,126
"136357",2021,10
"136359",2021,15
"136375",2020,68
"136402",2020,45
"136403",2020,57
"136417",2021,45
"136448",2021,35
"136479",2020,56
"136480",2020,69
"136492",2020,19
"136530",2021,152
"136540",2021,39
"136557",2021,2
"136562",2021,128
"136567",2021,102
"136574",2021,36
"136576",2021,23
"136580",2021,295
"136596",2021,94
"136603",2021,123
"136612",2020,52
"136631",2020,104
"136637",2020,22
"136642",2020,23
"136660",2020,64
"136677",2020,197
"136678",2020,39
"136688",2020,51
"136694",2020,101
"136695",2020,125
"136699",2020,30
"136704",2020,37
"136705",2020,92
"136722",2019,72
"136737",2019,42
"136782",2020,29
"136803",2020,59
"136813",2021,48
"136824",2021,46
"136846",2021,28
"136857",2019,8
"136906",2021,18
"136944",2021,58
"136948",2021,208
"136963",2020,1
"136965",2020,46
"136975",2020,29
"137009",2019,2
"137049",2020,56
"137053",2020,40
"137073",2020,31
"137095",2019,25
"137114",2019,68
"137123",2019,55
"137138",2019,24
"137158",2019,111
"137159",2019,2
"137164",2019,57
"137173",2019,30
"137195",2020,14
"137207",2020,83
"137210",2020,15
"137219",2020,4
"137257",2021,18
"137292",2020,17
"137297",2020,103
"137312",2020,11
"137353",2019,101
"137354",2019,22
"137369",2019,7
"137381",2021,75
"137393",2021,42
"137419",2021,49
"137469",2019,59
"137480",2021,120
"137486",2021,66
"137496",2021,17
"137514",2021,33
"137519",2021,128
"137536",2020,38
"137549",2020,145
"137554",2020,75
"137556",2020,67
"137559",2020,3
"137585",2021,14
"137589",2021,52
"137685",2020,1
"137691",2020,23
"137746",2020,7
"137757",2020,21
"137762",2020,7
"137782",2020,3
"137783",2020,12
"137795",2020,103
"137797",2020,4
"137864",2021,29
"137868",2021,48
"137872",2021,60
"137885",2021,27
"137886",2021,74
"137890",2021,29
"137892",2021,15
"137899",2021,24
"137933",2020,149
"137939",2020,1
"137943",2020,109
"137967",2021,28
"137989",2021,14
"137994",2021,49
"138001",2021,134
"138016",2020,20
"138054",2021,51
"138077",2021,19
"138083",2021,104
"138087",2021,21
"138155",2020,75
"138181",2020,125
"138182",2020,25
"138197",2021,5
"138204",2021,1
"138216",2021,90
"138226",2021,4
"138229",2021,118
"138239",2020,9
"138262",2020,37
"138263",2020,130
"138266",2020,44
"138288",2021,33
"138304",2021,142
"138313",2021,68
"138317",2021,34
"138355",2019,91
"138383",2020,20
"138389",2020,86
"138393",2020,74
"138405",2020,19
"138406",2020,133
"138413",2020,64
"138502",2021,13
"138508",2021,91
"138528",2020,62
"138529",2020,85
"138532",2020,68
"138544",2020,58
"138554",2020,70
"138570",2020,7
"138571",2020,35
"138575",2020,10
"138604",2020,14
"138616",2021,4
"138617",2021,9
"138631",2021,18
"138640",2021,44
"138643",2021,77
"138663",2021,108
"138675",2021,51
"138677",2021,86
"138681",2021,87
"138689",2021,9
"138690",2021,30
"138705",2021,222
"138713",2022,22
"138715",2021,45
"138719",2021,23
"138722",2021,173
"138727",2021,19
"138735",2021,93
"138763",2021,155
"138772",2020,47
"138775",2020,117
"138778",2020,54
"138782",2020,75
"138786",2020,63
"138788",2020,74
"138790",2020,151
"138796",2020,32
"138835",2020,92
"138841",2020,113
"138843",2020,149
"138848",2020,16
"138882",2021,51
"138889",2021,44
"138894",2021,244
"138899",2021,35
"138904",2021,66
"138934",2019,38
"138937",2019,96
"138940",2019,80
"138941",2019,135
"138969",2019,43
"138972",2019,49
"138974",2019,133
"138984",2019,74
"138988",2019,12
"138989",2019,32
"138997",2019,141
"139007",2019,92
"139011",2020,3
"139047",2020,43
"139052",2020,24
"139053",2020,98
"139054",2020,77
"139055",2020,19
"139076",2019,32
"139093",2020,16
"139096",2020,12
"139114",2021,221
"139121",2021,37
"139122",2021,66
"139141",2021,27
"139142",2021,96
"139152",2021,92
"139154",2021,245
"139156",2021,69
"139185",2021,6
"139190",2021,1
"139213",2020,39
"139219",2020,33
"139223",2020,2
"139234",2020,1
"139273",2020,327
"139294",2020,27
"139299",2020,156
"139309",2020,7
"139319",2020,150
"139329",2020,12
"139343",2020,11
"139357",2020,11
"139377",2020,61
"139393",2020,49
"139394",2020,26
"139398",2020,16
"139400",2020,106
"139436",2021,110
"139438",2021,91
"139449",2021,188
"139450",2021,52
"139455",2021,38
"139459",2021,10
"139487",2020,137
"139494",2020,6
"139501",2020,151
"139515",2020,5
"139520",2020,210
"139525",2020,40
"139528",2020,3
"139567",2020,3
"139583",2021,34
"139601",2021,122
"139615",2021,108
"139617",2021,25
"139621",2021,22
"139623",2020,92
"139628",2020,24
"139644",2020,141
"139651",2020,8
"139653",2020,17
"139661",2020,54
"139663",2020,73
"139664",2020,25
"139689",2021,18
"139706",2021,2
"139709",2021,138
"139710",2021,91
"139716",2021,57
"139735",2021,130
"139745",2021,274
"139751",2021,362
"139755",2021,127
"139756",2021,26
"139763",2021,34
"139774",2021,45
"139792",2021,11
"139797",2021,11
"139811",2021,72
"139821",2020,66
"139849",2020,4
"139860",2020,142
"139887",2020,157
"139891",2020,26
"139893",2020,82
"139933",2021,85
"139949",2021,41
"139959",2020,21
"139968",2020,1
"139992",2020,50
"139995",2020,17
"140002",2020,257
"140004",2020,19
"140009",2020,22
"140013",2020,236
"140016",2020,17
"140024",2020,29
"140033",2020,82
"140039",2020,32
"140049",2020,81
"140051",2020,104
"140053",2020,2
"140068",2020,3
"140070",2020,151
"140083",2020,129
"140093",2020,9
"140099",2020,77
"140113",2020,21
"140130",2020,197
"140131",2020,32
"140142",2020,152
"140147",2020,177
"140185",2020,77
"140190",2020,136
"140202",2020,48
"140213",2020,169
"140249",2020,24
"140254",2020,86
"140263",2020,72
"140285",2020,87
"140291",2020,17
"140300",2020,90
"140301",2020,26
"140302",2020,7
"140318",2020,43
"140320",2020,21
"140321",2020,11
"140322",2020,4
"140329",2020,2
"140333",2020,17
"140341",2020,143
"140359",2020,28
"140364",2020,42
"140385",2020,58
"140402",2021,15
"140416",2021,54
"140420",2021,121
"140436",2021,13
"140441",2020,84
"140454",2020,6
"140455",2020,34
"140466",2020,152
"140475",2020,61
"140485",2020,136
"140486",2020,18
"140489",2020,87
"140493",2020,120
"140497",2020,59
"140509",2020,188
"140523",2020,1
"140527",2020,8
"140532",2020,25
"140533",2020,6
"140539",2021,41
"140540",2021,59
"140556",2021,5
"140560",2021,32
"140561",2021,4
"140563",2021,22
"140622",2021,28
"140677",2021,4
"140682",2020,204
"140689",2020,50
"140700",2020,102
"140769",2021,19
"140787",2020,35
"140796",2020,91
"140797",2020,76
"140816",2020,43
"140827",2020,11
"140839",2021,183
"140844",2021,86
"140877",2021,19
"140882",2021,60
"140883",2021,91
"140884",2021,66
"140891",2021,103
"140909",2021,26
"140913",2021,159
